-631.67,0
-629.84,-0
-628.01,-0
-626.18,-0
-624.34,0
-622.51,0
-620.68,-0
-618.85,-0
-617.02,-0
-615.19,0
-613.36,0
-611.53,0
-609.7,-0
-607.87,-0
-606.03,-0
-604.2,0
-602.37,0
-600.54,-0
-598.71,-0
-596.88,-0
-595.05,0
-593.22,0
-591.39,0
-589.56,-0
-587.73,-0
-585.89,-0
-584.06,0
-582.23,0
-580.4,-0
-578.57,-0
-576.74,-0
-574.91,0
-573.08,0
-571.25,0
-569.42,-0
-567.59,-0
-565.75,0
-563.92,0
-562.09,0
-560.26,-0
-558.43,-0
-556.6,-0
-554.77,0
-552.94,0
-551.11,0
-549.28,-0
-547.45,-0
-545.61,0
-543.78,0
-541.95,0
-540.12,-0
-538.29,-0
-536.46,-0
-534.63,0
-532.8,0
-530.97,0
-529.14,-0
-527.31,-0
-525.47,0
-523.64,0
-521.81,0
-519.98,-0
-518.15,-0
-516.32,-0
-514.49,0
-512.66,0
-510.83,-0
-509,-0
-507.17,-0
-505.33,0
-503.5,0
-501.67,0
-499.84,-0
-498.01,-0
-496.18,-0
-494.35,0
-492.52,0
-490.69,-0
-488.86,-0
-487.03,-0
-485.19,0
-483.36,0
-481.53,0
-479.7,-0
-477.87,-0
-476.04,-0
-474.21,0
-472.38,0
-470.55,-0
-468.72,-0
-466.88,-0
-465.05,0
-463.22,0
-461.39,0
-459.56,-0
-457.73,-0
-455.9,0
-454.07,0
-452.24,0
-450.41,-0
-448.58,-0
-446.74,-0
-444.91,0
-443.08,0
-441.25,0
-439.42,-0
-437.59,-0
-435.76,0
-433.93,0
-432.1,0
-430.27,-0
-428.44,-0
-426.6,-0
-424.77,0
-422.94,0
-421.11,0
-419.28,-0
-417.45,-0
-415.62,0
-413.79,0
-411.96,0
-410.13,-0
-408.3,-0
-406.46,-0
-404.63,0
-402.8,0
-400.97,0
-399.14,-0
-397.31,-0
-395.48,0
-393.65,0
-391.82,0
-389.99,-0
-388.16,-0
-386.32,-0
-384.49,0
-382.66,0
-380.83,-0
-379,-0
