-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-Inf
-671.95,-Inf
-670.12,-Inf
-668.29,-Inf
-666.46,-Inf
-664.62,-Inf
-662.79,-Inf
-660.96,-Inf
-659.13,-Inf
-657.3,-Inf
-655.47,-Inf
-653.64,-Inf
-651.81,-Inf
-649.98,-Inf
-648.15,-Inf
-646.32,-Inf
-644.48,-Inf
-642.65,-Inf
-640.82,-Inf
-638.99,-Inf
-637.16,-Inf
-635.33,-Inf
-633.5,-Inf
-631.67,-Inf
-629.84,-Inf
-628.01,-Inf
-626.18,-Inf
-624.34,-Inf
-622.51,-Inf
-620.68,-Inf
-618.85,-Inf
-617.02,-Inf
-615.19,-Inf
-613.36,-Inf
-611.53,-Inf
-609.7,-Inf
-607.87,-Inf
-606.03,-Inf
-604.2,-Inf
-602.37,-Inf
-600.54,-Inf
-598.71,-Inf
-596.88,-Inf
-595.05,-Inf
-593.22,-Inf
-591.39,-Inf
-589.56,-Inf
-587.73,-Inf
-585.89,-Inf
-584.06,-Inf
-582.23,-Inf
-580.4,-Inf
-578.57,-Inf
-576.74,-Inf
-574.91,-Inf
-573.08,-Inf
-571.25,-Inf
-569.42,-Inf
-567.59,-Inf
-565.75,-Inf
-563.92,-Inf
-562.09,-158.47
-560.26,-157.3
-558.43,-152
-556.6,-146.98
-554.77,-149.52
-552.94,-144.67
-551.11,-146.32
-549.28,-145.75
-547.45,-146.7
-545.61,-136.86
-543.78,-136.87
-541.95,-132.5
-540.12,-130.09
-538.29,-129.4
-536.46,-124.18
-534.63,-124.17
-532.8,-121.74
-530.97,-124.28
-529.14,-117.91
-527.31,-117.51
-525.47,-112.08
-523.64,-113.02
-521.81,-111.3
-519.98,-114.08
-518.15,-109.38
-516.32,-108.96
-514.49,-105.15
-512.66,-106.66
-510.83,-105.24
-509,-106.93
-507.17,-102.83
-505.33,-100.99
-503.5,-98.946
-501.67,-99.748
-499.84,-100
-498.01,-99.391
-496.18,-95.864
-494.35,-93.776
-492.52,-92.679
-490.69,-93.353
-488.86,-93.02
-487.03,-90.528
-485.19,-87.643
-483.36,-86.173
-481.53,-86.296
-479.7,-88.284
-477.87,-89.388
-476.04,-85.725
-474.21,-82.118
-472.38,-80.302
-470.55,-79.773
-468.72,-79.479
-466.88,-77.534
-465.05,-74.585
-463.22,-72.263
-461.39,-71.098
-459.56,-71.192
-457.73,-72.477
-455.9,-73.268
-454.07,-70.639
-452.24,-67.118
-450.41,-64.589
-448.58,-63.144
-446.74,-62.657
-444.91,-63.02
-443.08,-64.124
-441.25,-65.619
-439.42,-66.807
-437.59,-67.029
-435.76,-66.756
-433.93,-66.727
-432.1,-67.272
-430.27,-68.265
-428.44,-69.481
-426.6,-70.578
-424.77,-71.727
-422.94,-73.338
-421.11,-76.108
-419.28,-80.924
-417.45,-84.664
-415.62,-78.595
-413.79,-73.947
-411.96,-70.894
-410.13,-68.892
-408.3,-67.835
-406.46,-67.736
-404.63,-68.799
-402.8,-71.519
-400.97,-77.026
-399.14,-79.007
-397.31,-72.374
-395.48,-68.758
-393.65,-67.028
-391.82,-66.582
-389.99,-67.146
-388.16,-68.658
-386.32,-70.838
-384.49,-72.684
-382.66,-72.38
-380.83,-70.771
-379,-69.334
-377.17,-68.466
-375.34,-68.055
-373.51,-67.974
-371.68,-68.053
-369.85,-68.198
-368.02,-68.255
-366.18,-68.301
-364.35,-68.279
-362.52,-68.428
-360.69,-68.729
-358.86,-69.436
-357.03,-70.469
-355.2,-72.014
-353.37,-73.895
-351.54,-75.941
-349.71,-77.425
-347.88,-77.63
-346.04,-77.001
-344.21,-76.145
-342.38,-75.72
-340.55,-75.665
-338.72,-76.166
-336.89,-76.687
-335.06,-76.597
-333.23,-75.444
-331.4,-73.979
-329.57,-72.815
-327.73,-72.206
-325.9,-72.225
-324.07,-72.887
-322.24,-74.32
-320.41,-76.898
-318.58,-81.655
-316.75,-89.899
-314.92,-82.292
-313.09,-77.014
-311.26,-74.348
-309.43,-73.087
-307.59,-72.797
-305.76,-73.134
-303.93,-73.72
-302.1,-74.141
-300.27,-74.031
-298.44,-73.227
-296.61,-71.832
-294.78,-70.217
-292.95,-68.872
-291.12,-68.164
-289.29,-68.353
-287.45,-69.7
-285.62,-72.485
-283.79,-75.512
-281.96,-73.28
-280.13,-69.754
-278.3,-67.76
-276.47,-67.227
-274.64,-68.115
-272.81,-70.855
-270.98,-77.062
-269.15,-83.432
-267.31,-73.541
-265.48,-69.506
-263.65,-67.842
-261.82,-67.673
-259.99,-68.87
-258.16,-71.763
-256.33,-76.277
-254.5,-75.324
-252.67,-70.617
-250.84,-67.788
