4.9764,3.4035
4.9864,3.5128
4.9964,3.6272
5.0065,3.7474
5.0165,3.874
5.0265,4.008
5.0366,4.1502
5.0466,4.3018
5.0566,4.4638
5.0667,4.6377
5.0767,4.8247
5.0867,5.0264
5.0968,5.2447
5.1068,5.4812
5.1168,5.7381
5.1269,6.0173
5.1369,6.321
5.1469,6.6514
5.157,7.0106
5.167,7.4005
5.177,7.8229
5.1871,8.2791
5.1971,8.7705
5.2071,9.2978
5.2172,9.8621
5.2272,10.465
5.2372,11.109
5.2473,11.801
5.2573,12.552
5.2673,13.381
5.2774,14.324
5.2874,15.435
5.2974,16.814
5.3075,18.644
5.3175,21.323
5.3275,26.02
5.3376,41.487
5.3476,27.304
5.3576,19.652
5.3677,14.972
5.3777,11.393
5.3877,8.394
5.3978,5.7745
5.4078,3.4738
5.4178,1.5185
5.4279,-0.0090033
5.4379,-1.0276
5.4479,-1.5311
5.458,-1.6114
5.468,-1.4068
5.478,-1.0396
5.4881,-0.59242
5.4981,-0.11197
5.5081,0.3781
5.5182,0.86755
5.5282,1.3533
5.5382,1.8359
5.5482,2.3176
5.5583,2.8012
5.5683,3.2896
5.5783,3.7853
5.5884,4.2896
5.5984,4.8023
5.6084,5.3205
5.6185,5.8372
5.6285,6.3392
5.6385,6.8044
5.6486,7.1993
5.6586,7.4782
5.6686,7.5882
5.6787,7.4806
5.6887,7.1281
5.6987,6.5359
5.7088,5.7389
5.7188,4.7869
5.7288,3.7282
5.7389,2.6011
5.7489,1.4311
5.7589,0.23247
5.769,-0.98939
5.779,-2.2355
5.789,-3.5122
5.7991,-4.8303
5.8091,-6.2054
5.8191,-7.6582
5.8292,-9.2157
5.8392,-10.911
5.8492,-12.78
5.8593,-14.833
5.8693,-16.958
5.8793,-18.639
5.8894,-18.875
5.8994,-17.488
5.9094,-15.447
5.9195,-13.402
5.9295,-11.519
5.9395,-9.7988
5.9496,-8.2009
5.9596,-6.6848
5.9696,-5.2143
5.9797,-3.7575
5.9897,-2.2854
5.9997,-0.77084
6.0098,0.81142
6.0198,2.4817
6.0298,4.2438
6.0399,6.052
6.0499,7.7359
6.0599,8.9137
6.07,9.1445
6.08,8.426
6.09,7.2008
6.1001,5.858
6.1101,4.5753
6.1201,3.4055
6.1302,2.3521
6.1402,1.4035
6.1502,0.54542
6.1603,-0.23555
6.1703,-0.9505
6.1803,-1.6083
6.1904,-2.2155
6.2004,-2.7773
6.2104,-3.2968
6.2205,-3.7758
6.2305,-4.2149
6.2405,-4.6131
6.2506,-4.9683
6.2606,-5.2771
6.2706,-5.5348
6.2807,-5.7355
6.2907,-5.8723
6.3007,-5.9373
6.3108,-5.9217
6.3208,-5.8162
6.3308,-5.6113
6.3409,-5.2973
6.3509,-4.8644
6.3609,-4.3035
6.371,-3.6061
6.381,-2.7663
6.391,-1.7855
6.4011,-0.68482
6.4111,0.46899
6.4211,1.5174
6.4312,2.1839
6.4412,2.1921
6.4512,1.5233
6.4613,0.43649
6.4713,-0.78548
6.4813,-1.9752
6.4914,-3.0619
6.5014,-4.0252
6.5114,-4.8653
6.5215,-5.5906
6.5315,-6.2114
6.5415,-6.7383
6.5515,-7.1808
6.5616,-7.5476
6.5716,-7.8463
6.5816,-8.0833
6.5917,-8.2642
6.6017,-8.3937
6.6117,-8.4753
6.6218,-8.5117
6.6318,-8.5048
6.6418,-8.4554
6.6519,-8.3637
6.6619,-8.2287
6.6719,-8.0485
6.682,-7.8204
6.692,-7.5405
6.702,-7.2035
6.7121,-6.8028
6.7221,-6.3298
6.7321,-5.7739
6.7422,-5.1208
6.7522,-4.3522
6.7622,-3.4432
6.7723,-2.3586
6.7823,-1.0472
6.7923,0.57105
6.8024,2.6304
6.8124,5.379
6.8224,9.3154
6.8325,14.873
6.8425,14.218
6.8525,8.8309
6.8626,5.1445
6.8726,2.5676
6.8826,0.64378
6.8927,-0.85521
6.9027,-2.0546
6.9127,-3.0302
6.9228,-3.8315
6.9328,-4.4934
6.9428,-5.0412
6.9529,-5.4944
6.9629,-5.8686
6.9729,-6.1763
6.983,-6.4278
6.993,-6.6319
7.003,-6.7958
7.0131,-6.9257
7.0231,-7.027
7.0331,-7.104
7.0432,-7.1604
7.0532,-7.1992
7.0632,-7.223
7.0733,-7.2335
7.0833,-7.2319
7.0933,-7.2188
7.1034,-7.1939
7.1134,-7.1559
7.1234,-7.1021
7.1335,-7.0277
7.1435,-6.9247
7.1535,-6.7798
7.1636,-6.5714
7.1736,-6.2637
7.1836,-5.8002
7.1937,-5.1048
7.2037,-4.142
7.2137,-3.179
7.2238,-3.0295
7.2338,-3.9354
7.2438,-5.0656
7.2539,-5.9395
7.2639,-6.5377
7.2739,-6.9433
7.284,-7.2257
7.294,-7.4287
7.304,-7.5785
7.3141,-7.6902
7.3241,-7.7723
7.3341,-7.8295
7.3442,-7.8637
7.3542,-7.8752
7.3642,-7.8632
7.3743,-7.826
7.3843,-7.7615
7.3943,-7.6669
7.4044,-7.5393
7.4144,-7.3756
7.4244,-7.1727
7.4345,-6.9274
7.4445,-6.6366
7.4545,-6.297
7.4646,-5.9054
7.4746,-5.4583
7.4846,-4.9518
7.4947,-4.3814
7.5047,-3.7419
7.5147,-3.027
7.5248,-2.23
7.5348,-1.344
7.5448,-0.36576
7.5548,0.6974
7.5649,1.8095
7.5749,2.87
7.5849,3.6663
7.595,3.8934
7.605,3.3611
7.615,2.1979
7.6251,0.70576
7.6351,-0.87836
7.6451,-2.4351
7.6552,-3.9187
7.6652,-5.3161
7.6752,-6.6255
7.6853,-7.8466
7.6953,-8.9762
7.7053,-10.006
7.7154,-10.925
7.7254,-11.717
7.7354,-12.366
7.7455,-12.86
7.7555,-13.195
7.7655,-13.376
7.7756,-13.416
7.7856,-13.336
7.7956,-13.157
7.8057,-12.899
7.8157,-12.579
7.8257,-12.207
7.8358,-11.792
7.8458,-11.337
7.8558,-10.842
7.8659,-10.302
7.8759,-9.7118
7.8859,-9.061
7.896,-8.3362
7.906,-7.5201
7.916,-6.5893
7.9261,-5.5127
7.9361,-4.2462
7.9461,-2.7238
7.9562,-0.83872
7.9662,1.6029
7.9762,5.0148
7.9863,10.545
7.9963,19.972
8.0063,11.192
8.0164,5.5654
8.0264,2.1918
8.0364,-0.17432
8.0465,-1.9726
8.0565,-3.4053
8.0665,-4.5817
8.0766,-5.5673
8.0866,-6.4038
8.0966,-7.1191
8.1067,-7.7321
8.1167,-8.2559
8.1267,-8.6994
8.1368,-9.0687
8.1468,-9.3675
8.1568,-9.5984
8.1669,-9.7626
8.1769,-9.8609
